Ticker,ArticlesUrls,ArticlesSentimentScores,ConnectedTickers,ConnectedFrequency,LinkingArticlesUrls,LinkingArticlesSentimentScores
ABT,"['https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-friday-outperforms-market-7157aaec-d8074bc0c761', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-31/', 'https://simplywall.st/stocks/us/healthcare/nyse-abt/abbott-laboratories/news/abbott-laboratories-nyseabt-insiders-sold-us60m-worth-of-sto', 'https://www.fool.com/investing/2023/02/22/why-abbott-laboratories-stock-sank-today/', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-thursday-still-underperforms-market-6509a7a-fbc261ea8cd6', 'https://beststocks.com/abbott-laboratories-strong-q4-earnings-and-growth/', 'https://finance.yahoo.com/news/abbott-abt-stock-sinks-market-225010040.html', 'https://www.fool.com/investing/2023/02/28/why-abbott-laboratories-stock-bumped-higher-today/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-30/', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-outperforms-market-on-strong-trading-day-6697139f-48ce144a73b4', 'https://www.fool.com/investing/2023/01/25/why-abbott-laboratories-stock-got-whacked-on-wedne/', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-tuesday-underperforms-market-11902309-7910fbd5f796', 'https://www.marketbeat.com/instant-alerts/nyse-abt-a-buy-or-sell-right-now-2023-03-31/', 'https://www.fool.com/investing/2023/02/07/baby-formula-blues-hit-abbott-laboratories-stock-h/', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-outperforms-market-on-strong-trading-day-812f3e98-f532ccf7194f', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-28/', 'https://www.fool.com/investing/2023/01/28/is-abbott-laboratories-a-good-dividend-stock-to-bu/', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-friday-underperforms-market-aa026d5b-8a0bf468b65c', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-wednesday-underperforms-market-440c0c77-018ed2865a7d', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-tuesday-still-underperforms-market-330b3ce1-f5746335577c']","[5.1913800000000005, 2.9213531578947367, -1.14323625, -0.99484, 5.161326666666667, 2.3540711111111117, 0, 4.958600000000001, 1.5685085714285714, 6.2335866666666675, 1.9583800000000002, -2.01912, 5.305948421052632, -8.2871, 6.189533333333333, 2.5360895238095242, 3.09413, -1.1045266666666667, -1.1045266666666667, 5.117273333333333]","['JNJ', 'C', 'AAPL', 'BCS', 'BAC', 'SOFI']","[8, 2, 0, 2, 0, 2]","['https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-rises-friday-outperforms-market-d39451be-47c67b75806e', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-rises-thursday-still-underperforms-market-a4936128-e6cd811495ab', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-rises-wednesday-still-underperforms-market-c454e8cd-a58d8ebb0f64', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-outperforms-market-on-strong-trading-day-b353d85b-2718d05ed234', 'https://www.marketwatch.com/data-news/gilead-sciences-inc-stock-falls-monday-underperforms-market-23ecc5ca-7e08778151a2']","[5.2, 5.2, 5.2, -5.2, 5.2]"
SCHW,"['https://finance.yahoo.com/news/charles-schwab-corporation-schw-stock-220010279.html', 'https://www.cnbc.com/2023/03/30/stocks-making-the-biggest-premarket-moves-rh-charles-schwab-walmart-and-more.html', 'https://www.bloomberg.com/news/articles/2023-03-31/charles-schwab-schw-eyes-worst-month-since-1987', 'https://seekingalpha.com/article/4591515-is-charles-schwab-stock-buy-during-dip', 'https://www.thestreet.com/banking/charles-schwab-loses-47-billion-in-market-value-in-one-month', 'https://www.barrons.com/articles/charles-schwab-earnings-downgrade-morgan-stanley-analyst-3765d9f7', 'https://www.nytimes.com/2023/03/31/your-money/schwab-bank-failure-panic.html', 'https://www.investors.com/news/bank-stocks-schwab-stock-slides-on-downgrade-yellen-to-call-for-tighter-bank-rules/', 'https://www.investorsobserver.com/news/stock-update/should-you-buy-charles-schwab-corporation-common-stock-schw-stock-tuesday-morning', 'https://www.wsj.com/livecoverage/stock-market-news-today-03-31-2023/card/schwab-stock-is-having-its-worst-month-since-1987-j2hDyDtfiFeVX3GSPsgz', 'https://www.marketwatch.com/data-news/charles-schwab-corp-stock-falls-tuesday-underperforms-market-f62b925b-6359f729b429', 'https://seekingalpha.com/news/3952870-why-did-charles-schwab-stock-go-down-today-analyst-downgrade', 'https://www.investorsobserver.com/news/qm-news/6353762401030504', 'https://seekingalpha.com/article/4590749-charles-schwab-get-rich-or-die-tryin', 'https://finance.yahoo.com/video/charles-schwab-stock-declines-morgan-134700704.html', 'https://finance.yahoo.com/news/charles-schwab-corporation-schw-dips-221510208.html', 'https://seekingalpha.com/article/4591223-charles-schwab-undervaluation-contrarian-opportunity', 'https://www.marketwatch.com/data-news/charles-schwab-corp-stock-outperforms-competitors-on-strong-trading-day-812ca2cd-6db9f8994781', 'https://www.investing.com/news/stock-market-news/6-analyst-cuts-morgan-stanley-slashes-charles-schwab-stock--pro-recap-3044882', 'https://finance.yahoo.com/video/charles-schwab-stock-drops-following-201701758.html']","[0.881775, -0.43090400000000006, -5.212289999999999, 6.512848333333333, 0, -7.2259, 0, 0, -0.053088, 0, 0.41440000000000005, -6.5, -1.6457300000000001, 0.926082857142857, -4.9398, -2.3814, 0.34425588235294113, 5.38666, 0, -3.4856]","['WMT', 'CS', 'CCL', 'TFC', 'C']","[1, 2, 1, 1, 1]",['https://www.marketbeat.com/instant-alerts/nyse-sbsw-consensus-analyst-rating-2023-03-14/'],[5.6000000000000005]
AVTR,"['https://finance.yahoo.com/news/heres-why-retain-avantor-avtr-154003844.html', 'https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-avtr/avantor/news/avantor-incs-nyseavtr-latest-11-decline-adds-to-one-year-los', 'https://www.fool.com/investing/2022/07/29/why-avantor-stock-crashed-10-today/', 'https://www.investorsobserver.com/news/stock-update/is-it-time-to-dump-avantor-inc-avtr-stock-after-it-is-up-4-40-in-a-week', 'https://www.prnewswire.com/news-releases/avantor-reports-third-quarter-2022-results-301661690.html', 'https://seekingalpha.com/news/3882794-avantor-hits-2-year-low-after-revenue-guidance-spurs-downgrade', 'https://beststocks.com/price-t-rowe-associates-inc-sells-avantor-inc/', 'https://finance.yahoo.com/news/why-avantor-avtr-declined-q3-151547689.html', 'https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-avtr/avantor/news/with-eps-growth-and-more-avantor-nyseavtr-makes-an-interesti', 'https://www.investorsobserver.com/news/stock-update/is-it-time-to-dump-avantor-inc-avtr-stock-after-it-has-gained-0-86-in-a-week', 'https://seekingalpha.com/article/4528237-avantor-portfolio-resiliency-with-this-long-term-cash-compounder', 'https://www.prnewswire.com/news-releases/avantor-reports-second-quarter-2022-results-301595622.html', 'https://finance.yahoo.com/news/sell-avantor-avtr-now-110613850.html', 'https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-avtr/avantor/news/does-this-valuation-of-avantor-inc-nyseavtr-imply-investors-1', 'https://www.investorsobserver.com/news/stock-update/avantor-inc-avtr-stock-falls-1-71-this-week-is-it-a-good-pick', 'https://finance.yahoo.com/news/multiple-headwinds-affected-avantor-avtr-174632729.html', 'https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-avtr/avantor/news/avantors-nyseavtr-investors-will-be-pleased-with-their-notab', 'https://finance.yahoo.com/news/avantor-inc-nyse-avtr-largely-120859390.html', 'https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-avtr/avantor/news/24of-this-avantor-inc-nyseavtr-insiders-holdings-were-sold-i', 'https://finance.yahoo.com/news/good-move-buy-avantor-avtr-044153533.html']","[1.5952120000000003, 0.23324, -5.121775999999999, 1.5602999999999998, 0.9662250000000001, -4.33078, 1.7009844444444444, -3.9, 6.792142499999999, 1.4477942857142858, 6.5, 1.55058, 0.0, 0.26085499999999995, 6.946253333333333, -4.221509999999999, -1.005615, 0.31194333333333335, 0.2887325, 8.687149999999999]","['AMAT', 'AMZN']","[10, 0]",[],[]
RYCEY,"['https://www.barrons.com/articles/roll-royce-stock-ceo-turnaround-ba461d51', 'https://uk.finance.yahoo.com/news/does-sense-buy-rolls-royce-150754518.html', 'https://www.cnbc.com/2023/02/23/rolls-royce-shares-soar-after-annual-results-crush-expectations.html', 'https://www.marketbeat.com/instant-alerts/lon-rr-insider-buying-and-selling-2023-03-29/', 'https://www.investing.com/news/stock-market-news/rollsroyce-replaces-cfo-in-broad-executive-level-shakeup-3045975', 'https://www.theguardian.com/business/2023/mar/31/rolls-royce-appoints-first-female-finance-chief-helen-mccabe-boardroom-shake-up', 'https://finance.yahoo.com/news/rolls-royce-holdings-lon-rr-081529995.html', 'https://seekingalpha.com/article/4568471-rolls-royce-return-chinese-traveler', 'https://uk.finance.yahoo.com/news/trending-tickers-rolls-royce-rio-tinto-asml-nvidia-112018895.html', 'https://uk.finance.yahoo.com/news/d-invested-10k-rolls-royce-062600710.html', 'https://uk.finance.yahoo.com/news/over-100-6-months-now-160600678.html', 'https://finance.yahoo.com/news/makes-rolls-royce-holdings-plc-160004952.html', 'https://uk.finance.yahoo.com/news/rolls-royce-shares-now-too-094629842.html', 'https://finance.yahoo.com/news/great-news-rolls-royce-holdings-100203520.html', 'https://finance.yahoo.com/news/now-opportunity-rolls-royce-holdings-052856834.html', 'https://uk.finance.yahoo.com/news/2-uk-shares-better-rolls-092645413.html', 'https://uk.finance.yahoo.com/news/ceo-uks-rolls-royce-brings-062805927.html', 'https://uk.finance.yahoo.com/news/d-invested-1k-rolls-royce-074038726.html', 'https://uk.sports.yahoo.com/news/3-reasons-rolls-royce-shares-073354457.html', 'https://seekingalpha.com/article/4572696-rolls-royce-holdings-stock-multiple-tailwinds-strong-buy']","[0.0, 1.272712, 5.960469999999999, 1.2454466666666666, 0, -0.09440666666666665, -4.345434999999999, -0.39639, 0.7528480000000001, 2.0176299999999996, 1.960995, 7.226782, 2.0230857142857146, 6.7195, 1.8903985714285714, 0.19054777777777784, 0.0, 2.9157542857142857, 3.3343942857142856, 4.883129]","['MU', 'BP', 'AMZN', 'RTX', 'NVDA', 'CS', 'BCS', 'DAL', 'GE']","[3, 0, 3, 0, 0, 7, 0, 0, 0]",[],[]
CL,"['https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-falls-friday-underperforms-market-8ef597c8-22bb0b2a7b0d', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-31/', 'https://www.marketscreener.com/quote/stock/COLGATE-PALMOLIVE-COMPANY-12089/', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-underperforms-wednesday-when-compared-to-competitors-99352ebb-9b699982994c', 'https://m.economictimes.com/markets/stocks/stock-watch/colgate-palmolive-stock-price-down-0-05-per-cent-as-sensex-climbs/articleshow/99053843.cms', 'https://www.cnbc.com/2023/01/30/stocks-making-the-biggest-premarket-moves-colgate-palmolive-kohls-boot-barn-and-more.html', 'https://economictimes.indiatimes.com/markets/stocks/stock-watch/colgate-palmolive-shares-gain-0-26-as-sensex-rises/articleshow/99081230.cms', 'https://beststocks.com/secure-asset-management-llc-invests-in-colgate-pal/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-29/', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-outperforms-competitors-on-strong-trading-day-f9f2a75e-c3f5b10ecc7d', 'https://m.economictimes.com/markets/stocks/stock-watch/share-price-of-colgate-palmolive-rises-as-nifty-strengthens/articleshow/99138590.cms', 'https://beststocks.com/hartford-investment-management-co-decreases-posit/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-30/', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-rises-tuesday-outperforms-market-ee321e2d-ccea87e4f140', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-28/', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-outperforms-market-on-strong-trading-day-52cd9466-cbd5e3bffa72', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-27/', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-rises-tuesday-still-underperforms-market-cca901c5-53a999cd790d', 'https://www.marketwatch.com/data-news/colgate-palmolive-co-stock-outperforms-market-despite-losses-on-the-day-ab034c39-5fa0af078e9f', 'https://seekingalpha.com/news/3928885-colgate-palmolive-leans-on-price-increases-to-support-sales-growth']","[0.20720000000000002, 2.1790555555555557, 0.0, -3.6928, -5.464, 0.0, 9.22405, 2.3914942857142854, 1.07578625, 5.38666, 9.454699999999999, 6.211233333333333, 2.4013630000000004, 4.3144, 2.433383333333333, 5.179460000000001, 0.9400740000000003, 4.1072, 4.75589, 8.7701]","['PG', 'WFC', 'M', 'TSLA', 'BCS', 'C', 'AAPL', 'GOOG', 'AMZN', 'MSFT', 'JPM', 'CS', 'SOFI', 'MDT', 'CCL']","[5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[],[]
ON,"['https://www.investorsobserver.com/news/stock-update/where-does-on-semiconductor-corp-on-stock-fall-in-the-semiconductors-field-after-it-has-fallen-8-37-this-week', 'https://www.fool.com/investing/2023/03/31/nvidia-great-news-semiconductor-synopsys-stock/', 'https://stocknews.com/news/wolf-stm-tsem-ifnny-tsla-woof-this-semiconductor-stock-should-be-at-the-bottom-of/', 'https://simplywall.st/stocks/us/semiconductors/nasdaq-on/on-semiconductor/news/is-on-semiconductor-corporations-nasdaqon-latest-stock-perfo', 'https://finance.yahoo.com/news/semiconductor-corp-gains-market-dips-224510423.html', 'https://money.usnews.com/investing/stock-market-news/slideshows/best-semiconductor-stocks-to-buy', 'https://www.barrons.com/articles/on-semiconductor-stock-price-today-tesla-48845062', 'https://www.benzinga.com/news/earnings/23/03/31368902/1000-invested-in-on-semiconductor-5-years-ago-would-be-worth-this-much-today', 'https://www.fool.com/investing/2023/03/31/evs-effect-on-semiconductors-battery-constraints-a/', 'https://www.investorsobserver.com/news/stock-update/is-on-semiconductor-corp-on-stock-at-the-top-of-the-semiconductors-industry-3', 'https://stocknews.com/news/stm-suopy-tsem-nvda-forget-nvda-buy-these-3-semiconductor-stocks-instead/', 'https://finance.yahoo.com/news/semiconductor-shares-show-heavy-demand-124036510.html', 'https://simplywall.st/stocks/us/semiconductors/nasdaq-on/on-semiconductor/news/what-does-on-semiconductor-corporations-nasdaqon-share-price', 'https://www.investorsobserver.com/news/stock-update/will-on-semiconductor-corp-on-outperform-the-rest-of-the-stocks-in-the-technology-sector', 'https://www.fool.com/investing/2023/03/13/why-taiwan-semiconductor-stock-drifted-higher-toda/', 'https://finance.yahoo.com/news/13-small-publicly-traded-semiconductor-192937634.html', 'https://www.investorsobserver.com/news/stock-update/should-you-sell-on-semiconductor-corp-on-stock-monday-morning-2', 'https://www.fool.com/investing/2023/02/06/why-taiwan-semiconductor-manufacturing-is-falling/', 'https://www.investorsobserver.com/news/stock-update/should-you-buy-on-semiconductor-corp-on-stock-on-friday', 'https://www.fool.com/investing/2023/02/16/why-taiwan-semiconductor-stock-down-thursday/']","[-0.76672, 0.0, 0, 6.399610000000001, 3.1833099999999996, 0, -2.0, 3.07523, 0, 1.35927, 0.0, 4.7792699999999995, -0.009039999999999937, 4.014184, 0.0, 0.0, 1.1345333333333332, 0.0, 1.600514285714286, 0]","['NVDA', 'INTC', 'TSLA', 'BAC', 'F', 'BCS', 'QCOM', 'AAPL']","[2, 2, 0, 0, 0, 0, 0, 0]",[],[]
JD,"['https://www.barrons.com/articles/jd-com-stock-spinoff-alibaba-701235ba', 'https://finance.yahoo.com/news/jd-com-inc-jd-stock-214509955.html', 'https://www.bloomberg.com/news/articles/2023-03-30/china-s-jd-com-proposes-separate-listing-for-its-property-arm', 'https://www.reuters.com/markets/deals/chinas-jdcom-spin-off-jd-industrials-hong-kong-float-2023-03-30/', 'https://www.wsj.com/livecoverage/stock-market-news-today-03-30-2023/card/jd-com-stock-rises-company-plans-to-spin-off-two-units-through-hong-kong-listings-59xWCTsd3IjhAyJ9yuXj', 'https://www.benzinga.com/news/23/03/31583020/heres-why-jd-com-shares-are-moving', 'https://seekingalpha.com/news/3952770-jdcom-gains-after-filing-for-ipos-of-two-units-in-hong-kong', 'https://www.tipranks.com/news/jd-jumps-on-ipo-plans', 'https://www.marketwatch.com/story/roku-cost-cutting-boosts-shares-while-rhs-stock-hit-by-slowing-sales-d90fd6ce', 'https://www.zacks.com/stock/news/2072387/implied-volatility-surging-for-jd.com-(jd)-stock-options', 'https://www.scmp.com/business/banking-finance/article/3215511/jdcom-shares-surge-after-chinese-e-commerce-operators-plan-spin-and-list-property-industrial-units', 'https://www.morningstar.com/news/marketwatch/20230330463/alibaba-and-jdcom-shares-gain-amid-spinoff-potential-rokus-stock-falls-after-layoff-news-and-other-stocks-on-the-move', 'https://www.marketbeat.com/instant-alerts/nasdaq-jd-options-data-report-2023-03-30/', 'https://finance.yahoo.com/news/most-watched-stock-jd-com-130001465.html', 'https://www.benzinga.com/news/23/03/31537122/heres-why-jd-com-shares-are-moving', 'https://www.investorsobserver.com/news/stock-update/jd-com-inc-jd-is-higher-by-2-19-tuesday-in-premarket-trading', 'https://finance.yahoo.com/video/jd-com-stock-pops-subsidiaries-202757747.html', 'https://finance.yahoo.com/news/1-chinas-jd-com-spin-143027709.html', 'https://finance.yahoo.com/news/jd-com-inc-nasdaq-jd-130025225.html', 'https://www.barrons.com/articles/jd-com-earnings-stock-china-covid-revenue-63916337']","[0.6034, 1.5171800000000002, 1.036, 0.38153499999999996, 0.0, 3.7288, 7.6899999999999995, 1.6237733333333335, 2.3827999999999996, 0.46944333333333343, 1.036, 8.8828, 0.561304, 1.9493575, 3.5216000000000003, 4.886912, 0.0, 0.5901, 6.47259375, -3.5247]","['BABA', 'MSFT', 'SOFI', 'AMZN']","[2, 1, 1, 1]","['https://www.fool.com/investing/2023/03/06/coupang-stock-is-down-70-from-its-high-time-to-buy/', 'https://www.cnbc.com/2022/11/29/stocks-making-the-biggest-moves-midday-apple-chevron-bilibili-hibbett-more.html']","[7.556900000000001, 6.0288]"
CFG,"['https://www.marketbeat.com/instant-alerts/nyse-cfg-options-data-report-2023-03-31/', 'https://beststocks.com/mixed-quarterly-earnings-and-share-buyback-program/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-thursday-underperforms-market-115fc3cd-c2ce791a574a', 'https://www.investorsobserver.com/news/stock-update/will-citizens-financial-group-inc-cfg-trail-the-rest-of-the-stocks-in-the-financial-services-sector', 'https://seekingalpha.com/news/3952084-citizens-financial-fifth-third-among-oversold-regional-bank-stocks-set-to-rebound-cfra', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-analyst-earnings-estimates-2023-03-31/', 'https://www.marketscreener.com/quote/stock/CITIZENS-FINANCIAL-GROUP-18045268/news/Citizens-Financial-Group-Announces-First-Quarter-2023-Earnings-Conference-Call-Details-43360768/', 'https://apnews.com/article/svb-banks-fdic-first-citizen-silicon-f6958f1fa87b0991cb525b0424c7a1cd', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-wednesday-still-underperforms-market-71984a28-f13cbd3b01af', 'https://seekingalpha.com/news/3952753-citizens-financial-conducted-diligence-on-annuity-product-thats-now-frozen', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-tuesday-outperforms-market-69f7abe-1de30c4f34a8', 'https://seekingalpha.com/news/3952468-citizens-financial-unit-probe-lindberg-insurance-product', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-underperforms-friday-when-compared-to-competitors-6658f35b-fbad93cf4767', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-analyst-earnings-estimates-2023-03-30/', 'https://seekingalpha.com/news/3953339-first-citizens-leads-financial-winners-by-wide-margin-after-svb-deal-weekly-roundup', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-sec-filing-2023-03-31/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-friday-underperforms-market-bd0d34ec-af6e74f109bd', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-sec-filing-2023-03-29/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-outperforms-market-on-strong-trading-day-ca0a047a-e1eade6150e0']","[1.4514633333333333, -0.663495, 0.13813333333333336, -0.2553599999999999, 1.89633, 6.126605238095238, 0.0, 0, 4.038133333333334, -1.0803800000000001, 1.5413540000000001, 4.038133333333334, -2.8372650000000004, -3.6928, 1.8904466666666668, 0.0, 1.3410380952380956, 0.13813333333333336, 1.5211600000000003, 5.179460000000001]","['WFC', 'C', 'RF', 'SOFI', 'CS']","[6, 7, 0, 0, 0]",[],[]
CCJ,"['https://www.investors.com/news/cameco-stock-sees-improved-relative-strength-rating/', 'https://www.marketwatch.com/data-news/cameco-corp-stock-falls-friday-underperforms-market-d12e0d06-55217d5523ce', 'https://finance.yahoo.com/news/why-cameco-corporation-ccj-detracted-082407558.html', 'https://www.marketbeat.com/instant-alerts/nyse-ccj-options-data-report-2023-03-31/', 'https://www.marketwatch.com/data-news/cameco-corp-stock-rises-thursday-outperforms-market-a6293d90-9384b335eefb', 'https://www.marketscreener.com/quote/stock/CAMECO-CORPORATION-1409364/news/Cameco-Price-Target-Lowered-to-44-at-Raymond-James-Maintains-Outperform-Rating-42711518/', 'https://beststocks.com/sequoia-financial-advisors-llc-acquires-over-2300/', 'https://www.barrons.com/articles/cameco-buy-rating-uranium-miner-stock-price-51665790886', 'https://simplywall.st/stocks/ca/energy/tsx-cco/cameco-shares/news/institutional-owners-may-consider-drastic-measures-as-cameco', 'https://seekingalpha.com/article/4570333-cameco-a-turnaround-is-en-route', 'https://www.tipranks.com/news/article/cameco-nyseccj-this-uranium-stock-radiates-value', 'https://www.investorsobserver.com/news/stock-update/where-does-cameco-corp-ccj-stock-fall-in-the-uranium-field-after-it-is-up-5-69-this-week', 'https://www.fool.com/investing/2022/10/12/why-plug-cameco-and-uranium-energy-stocks-dropped/', 'https://beststocks.com/bullish-sentiment-towards-cameco-ccj-reflecte/', 'https://www.marketwatch.com/data-news/cameco-corp-stock-rises-wednesday-outperforms-market-c6eeb475-634ab6acd38e', 'https://finance.yahoo.com/video/cameco-stock-down-following-news-194355514.html', 'https://www.investors.com/ibd-data-stories/stocks-to-watch-cameco-sees-relative-strength-rating-jump-to-81/', 'https://www.marketbeat.com/instant-alerts/nyse-ccj-sec-filing-2023-03-27/', 'https://www.marketwatch.com/data-news/cameco-corp-stock-rises-tuesday-outperforms-market-b1e984e3-2b330213a3aa', 'https://www.marketwatch.com/data-news/cameco-corp-stock-falls-tuesday-underperforms-market-93729b0b-68743623b2d1']","[0, 0.41440000000000005, -2.8958633333333337, 1.1300076923076923, 4.3144, 6.052, 3.3196250000000003, 0.48279, -5.255352, 0.4855433333333334, 2.9736290000000003, 1.371156, -0.32634833333333335, 7.84696, 4.3144, -4.65911, 0, 2.4867540000000004, 4.3144, 0.41440000000000005]","['SOFI', 'PLUG', 'JPM']","[1, 1, 1]",[],[]
EXC,[],[],[],[],[],[]
NEX,"['https://seekingalpha.com/news/3952838-nexa-resources-double-downgraded-to-sell-equivalent-at-morgan-stanley', 'https://finance.yahoo.com/news/nexa-resources-nexa-stock-moves-215009342.html', 'https://simplywall.st/stocks/us/materials/nyse-nexa/nexa-resources/news/nexa-resources-sa-nysenexa-shares-could-be-25-above-their-in', 'https://finance.yahoo.com/news/nexa-resources-nexa-stock-moves-225010136.html', 'https://beststocks.com/etf-managers-group-llc-reduces-its-holdings-in-nex/', 'https://seekingalpha.com/news/3937224-nexa-resources-to-distribute-25m-as-special-dividend', 'https://www.businesswire.com/news/home/20221018005330/en/%C2%A0Nexa-Resources-Presents-Strategic-Directions-Purpose-and-ESG-Program-in-New-York', 'https://www.tipranks.com/news/nexa-nysenexa-halts-zinc-production-at-peruvian-mine', 'https://www.mining.com/nexa-resources-tumbles-on-news-of-cfo-resignation/', 'https://finance.yahoo.com/news/nexa-nexa-resumes-cerro-lindo-145902695.html', 'https://stocknews.com/news/nexa-this-undervalued-commodity-stock-has-major-upside-in-2022/', 'https://seekingalpha.com/news/3921770-nexa-resources-halts-zinc-production-at-peru-mine-due-to-protests', 'https://finance.yahoo.com/news/nexa-resources-nexa-outperforming-other-144002136.html', 'https://seekingalpha.com/news/3879076-blockade-halts-nexa-resources-atacocha-zinc-mine-in-peru', 'https://finance.yahoo.com/news/nexa-resources-nexa-reports-q4-011501639.html', 'https://seekingalpha.com/news/3918691-camber-energy-perpetua-resources-among-major-energymaterial-gainers-tellurian-leads-losers', 'https://finance.yahoo.com/news/nexa-ssrm-better-value-stock-164004187.html', 'https://finance.yahoo.com/news/nexa-resources-nexa-reports-q3-230511222.html', 'https://finance.yahoo.com/news/nexa-resources-nexa-q2-earnings-225510537.html', 'https://finance.yahoo.com/news/zinc-producer-nexa-expects-high-161010286.html']","[-6.5, 1.538, 5.389635, 1.8626200000000002, 2.0448399999999998, 1.9508299999999998, 0, -3.83298, 0, 0.0, 0.47663000000000005, -3.821389999999999, 1.6211600000000002, 0, -1.1082299999999998, 0, 1.8569200000000003, -4.65824, 4.79698, 3.86308]",['AUY'],[1],[],[]
