Symbol,Name,Industry,Market Cap
VST,Vistra Energy Corp.,Utilities,9.292B
KMI,Kinder Morgan Inc.,Oil and Gas,36.496B
KGC,Kinross Gold Corporation,Metals and Mining,5.052B
SWN,Southwestern Energy Company,Oil and Gas,5.241B
CS,Credit Suisse Group AG,Investment Banking,7.784B
AFRM,Affirm Holdings Inc.,Financial Technology,2.8B
LYFT,Lyft Inc.,Transportation Network,3.745B
NOK,Nokia Corporation,Communication Equipment,25.566B
COIN,Coinbase Global Inc,Financial Technology,19.505B
BB,BlackBerry,Communication Equipment,2.153B
AMC,AMC Entertainment,Entertainment,2.205B
FCX,Freeport-McMoRan,Metals and Mining,52.013B
LU,Lufax Holding,Financial Technology,4.343B
VOD,Vodafone Group,Telecommunications Services,30.447B
LCID,Lucid Group,Automotive,13.802B
AAL,American Airlines Group,Airlines,8.957B
RIG,Transocean,Oil and Gas,4.136B
XPEV,XPeng,Automotive,7.754B
HBAN,Huntington Bancshares,Banking,15.062B
PCG,PG&E Corporation,Utilities,36.49B
UMPQ,Umpqua Holdings,Banking,3.833B
CMCSA,Comcast Corporation,Telecommunications,151.23B
MSFT,Microsoft,Technology,2.084T
SIRI,Sirius XM Holdings,Broadcasting,14.103B
KEY,KeyCorp,Banking,10.623B
GOLD,Barrick Gold,Metals and Mining,32.061B
PFE,Pfizer,Pharmacy and Health Care,225.555B
NU,Newmont Corporation,Metals and Mining,21.764B
VZ,Verizon Communications,Telecommunications,153.107B
WFC,Wells Fargo & Company,Banking,143.807B
GOOG,Alphabet,Technology,1.307T
PBR,Petr—leo Brasileiro,Oil and Gas,64.406B
CCL,Carnival Corporation,Leisure & Recreation,11.227B
PLTR,Palantir Technologies,Technology,16.633B
UBER,Uber Technologies,Transportation Network,64.126B
ITUB,Itaœ Unibanco Holding,Banking,42.936B
AI,C3.ai,Technology,2.454B
SOFI,SoFi Technologies,Financial Technology,4.346B
T,AT&T,Telecommunications,129.158B
DNA,Genuity Science,Life Sciences,2.656B
LUMN,Lumen Technologies,Telecommunications,2.468B
C,Citigroup,Banking,85.995B
VALE,Vale S.A.,Manufacturing,70.153B
BBD,Banco Bradesco,Banking,26.978B
META,MetLife,Insurance,512.85B
INTC,Intel,Semiconductors,123.096B
NIO,NIO,Automotive,13.89B
F,Ford Motor Company,Automotive,44.904B
BAC,Bank of America,Banking,222.54B
AMZN,Amazon.com,E-commerce,1.015T
AAPL,Apple,Technology,2.459T
NVDA,NVIDIA,Semiconductors,645.969B
SNAP,Snap,Technology,16.984B
AMD,Advanced Micro Devices,Semiconductors,156.579B
RIVN,Rivian Automotive,Automotive,11.559B
TSLA,Tesla,Automotive,568.462B
INFY,Infosys,Technology,71.256B
MO,Altria Group,Tobacco,81.1B
BCS,Barclays,Banking,26.795B
ERIC,Telefonaktiebolaget LM Ericsson,Telecommunications,17.978B
ASX,ASE Technology Holding,Semiconductors,16.144B
DOW,Dow Inc.,Chemicals,35.569B
ENB,Enbridge,Energy,73.971B
VICI,VICI Properties,Real Estate,31.386B
WMB,Williams Companies,Energy,34.479B
ABNB,Airbnb,Technology,74.465B
PG,Procter & Gamble,Consumer Goods,335.635B
TME,Tencent Music Entertainment Group,Media and Entertainment,13.573B
S,Sprint Corporation,Telecommunications,4.274B
KOS,Kosmos Energy,Energy,2.78B
TOST,Toast,Technology,9.035B
GLW,Corning,Technology,27.801B
JCI,Johnson Controls International,Manufacturing,39.348B
COTY,Coty,Pharmacy and Health Care ,9.323B
WMT,Walmart,Retail,372.509B
AGNC,AGNC Investment,Financial Services,5.616B
MDT,Medtronic,Medical Equipment,104.225B
VFC,VF Corporation,Apparel and Footwear,8.428B
PSTG,Pure Storage,Technology,7.304B
CPG,Crescent Point Energy,Oil and Gas,3.203B
USB,U.S. Bancorp,Financial Services,51.207B
MUFG,MUFG Bank,Financial Services,77.973B
HIMS,Hims & Hers Health,Pharmacy and Health Care,2.068B
QS,QuantumScape,Semiconductors,3.306B
MTCH,Match Group,E-commerce,10.169B
FITB,Fifth Third Bancorp,Financial Services,17.054B
X,United States Steel Corporation,,5.472B
RTX,Raytheon Technologies,Metals and Mining,140.307B
IOT,Internet of Things,,9.911B
GNW,Genworth Financial,Financial Services,2.38B
ARMK,Aramark,Consumer Goods,8.636B
GFI,Gold Fields,Metals and Mining,10.36B
PAAS,Pan American Silver,Metals and Mining,3.734B
TJX,TJX Companies,Apparel and Footwear,85.599B
AMAT,Applied Materials,Semiconductors,103.586B
AR,Antero Resources,Oil and Gas,6.404B
FTNT,Fortinet,Software,48.071B
CFLT,Confluent,Software,6.411B
EBAY,eBay,E-Commerce,22.562B
UMC,United Microelectronics Corporation,Semiconductors,22.012B
NKE,Nike,Apparel and Footwear,186.098B
SAN,Banco Santander,Financial Services,55.952B
ORCL,Oracle,Technology,229.146B
ROKU,Roku,Media and Entertainment,9.055B
